dong_cluster,youth_in,youth_out,youth_net,youth_pop,youth_outflow_rate,total_pop,complaint_count,complaints_per_1000_totalpop,axis_group,axis_group_label,axis_group_order,outflow_rate_rank_desc,complaint_intensity_rank_desc
고등동,403,338,65,2438,-2.666119770303528,11670,83,7.112253641816624,new_redevelopment,신축·재정비,0,28,25
백현동,632,627,5,4846,-0.1031778786628146,26189,332,12.677078162587346,new_redevelopment,신축·재정비,0,20,16
삼평동,616,566,50,4051,-1.2342631449024932,23520,457,19.430272108843536,new_redevelopment,신축·재정비,0,23,6
시흥동,210,196,14,1132,-1.2367491166077738,3592,100,27.83964365256125,new_redevelopment,신축·재정비,0,24,4
신흥동,2031,1147,884,10347,-8.543539190103413,54121,509,9.404852090685688,new_redevelopment,신축·재정비,0,30,21
운중동,699,566,133,6306,-2.1091024421186173,38610,246,6.371406371406372,new_redevelopment,신축·재정비,0,26,26
위례동,1292,826,466,7242,-6.434686550676609,45248,1,0.0221004243281471,new_redevelopment,신축·재정비,0,29,30
판교동,416,442,-26,3699,0.7028926736955934,26324,389,14.7773894544902,new_redevelopment,신축·재정비,0,14,12
구미동,1150,1189,-39,8870,0.439684329199549,43891,554,12.62217766740334,old_stagnant,노후·정체,1,15,17
금광동,1100,1136,-36,8428,0.4271476032273374,42822,1244,29.05048806688151,old_stagnant,노후·정체,1,16,3
분당동,544,696,-152,4612,3.295750216825672,24357,199,8.170135895225192,old_stagnant,노후·정체,1,3,23
상대원동,843,985,-142,6644,2.1372667068031306,36193,580,16.025198242754122,old_stagnant,노후·정체,1,7,9
성남동,1407,1309,98,8130,-1.205412054120541,31792,2257,70.99270256668345,old_stagnant,노후·정체,1,22,1
수내동,718,997,-279,6757,4.12905135415125,41329,472,11.420552154661376,old_stagnant,노후·정체,1,2,20
수진동,602,732,-130,4697,2.767724079199489,24964,374,14.981573465790738,old_stagnant,노후·정체,1,5,11
야탑동,1594,1783,-189,11839,1.596418616437199,58565,850,14.51378809869376,old_stagnant,노후·정체,1,9,13
은행동,871,985,-114,6255,1.8225419664268585,29642,964,32.52142230618717,old_stagnant,노후·정체,1,8,2
이매동,618,812,-194,6345,3.0575256107171,37302,218,5.84419066001823,old_stagnant,노후·정체,1,4,27
정자동,2318,2499,-181,15829,1.1434708446522206,74458,929,12.47683257675468,old_stagnant,노후·정체,1,12,18
중앙동,301,323,-22,2752,0.7994186046511629,16540,249,15.05441354292624,old_stagnant,노후·정체,1,13,10
태평동,1469,1979,-510,10677,4.776622646810901,49428,565,11.43076798575706,old_stagnant,노후·정체,1,1,19
하대원동,464,457,7,3670,-0.1907356948228882,19467,433,22.242769815585348,old_stagnant,노후·정체,1,21,5
금곡동,757,685,72,5201,-1.3843491636223804,26667,231,8.662391720103498,mixed_other,혼합/전이,2,25,22
단대동,407,411,-4,2603,0.1536688436419516,14102,261,18.50801304779464,mixed_other,혼합/전이,2,17,7
도촌동,577,581,-4,4432,0.0902527075812274,25686,95,3.698512808533832,mixed_other,혼합/전이,2,18,28
복정동,548,654,-106,3955,2.680151706700379,13540,183,13.515509601181684,mixed_other,혼합/전이,2,6,15
산성동,123,103,20,807,-2.478314745972739,4377,32,7.31094356865433,mixed_other,혼합/전이,2,27,24
서현동,1164,1287,-123,9213,1.3350700097688049,47803,803,16.798108905298832,mixed_other,혼합/전이,2,11,8
신촌동,133,134,-1,1195,0.0836820083682008,4452,4,0.8984725965858041,mixed_other,혼합/전이,2,19,29
양지동,186,213,-27,1700,1.588235294117647,8842,125,14.137073060393575,mixed_other,혼합/전이,2,10,14
